2024/05/26-13:36:33 INFO  this is myFilter, url: /OnlineJudge/common/verifyCode - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-23:04:10 INFO  this is myFilter, url: /OnlineJudge/websocket/2021k8009925015 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-23:04:10 INFO  ????:2021k8009925015 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-1]
2024/05/26-23:04:11 INFO  2021k8009925015???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-5]
2024/05/26-23:04:11 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-8]
2024/05/26-23:04:11 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-10]
2024/05/26-23:04:11 INFO  this is myFilter, url: /OnlineJudge/contest/status - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-9]
2024/05/26-23:04:11 INFO  this is myFilter, url: /OnlineJudge/websocket/2021k8009925015 - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-23:04:11 INFO  ????:2021k8009925015 - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-2]
2024/05/26-23:09:11 ERROR ????:2021k8009925015,??:null - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-23:09:11 INFO  2021k8009925015???? - c.s.o.common.utils.WebSocketService - [http-nio-127.0.0.1-8080-exec-6]
2024/05/26-23:55:16 INFO  this is myFilter, url: /OnlineJudge/contest/token - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-3]
2024/05/26-23:55:16 INFO  this is myFilter, url: /OnlineJudge/contest/info/main - c.s.o.common.filter.MyFilter - [http-nio-127.0.0.1-8080-exec-7]
